mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.28,0.01,0.01,0.01,6,4,best,"{'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'best'}",-0.85,-1.12,-1.4,-1.12,-1.12,0.19,26
1.08,0.02,0.01,0.01,6,4,random,"{'min_samples_leaf': 6, 'min_samples_split': 4, 'splitter': 'random'}",-2.66,-1.62,-1.48,-1.16,-1.73,0.56,63
1.26,0.03,0.02,0.0,6,6,best,"{'min_samples_leaf': 6, 'min_samples_split': 6, 'splitter': 'best'}",-0.85,-1.12,-1.4,-1.12,-1.12,0.19,26
1.06,0.03,0.01,0.01,6,6,random,"{'min_samples_leaf': 6, 'min_samples_split': 6, 'splitter': 'random'}",-2.33,-2.05,-1.47,-1.36,-1.8,0.4,69
1.2,0.02,0.01,0.01,6,8,best,"{'min_samples_leaf': 6, 'min_samples_split': 8, 'splitter': 'best'}",-0.85,-1.12,-1.4,-1.12,-1.12,0.19,26
1.12,0.06,0.02,0.01,6,8,random,"{'min_samples_leaf': 6, 'min_samples_split': 8, 'splitter': 'random'}",-1.72,-1.85,-1.59,-1.35,-1.63,0.19,58
1.23,0.04,0.01,0.01,7,2,best,"{'min_samples_leaf': 7, 'min_samples_split': 2, 'splitter': 'best'}",-0.89,-1.14,-1.4,-1.15,-1.14,0.18,31
1.0,0.02,0.01,0.01,7,2,random,"{'min_samples_leaf': 7, 'min_samples_split': 2, 'splitter': 'random'}",-1.93,-1.9,-1.75,-1.3,-1.72,0.25,61
1.25,0.04,0.01,0.01,7,4,best,"{'min_samples_leaf': 7, 'min_samples_split': 4, 'splitter': 'best'}",-0.89,-1.14,-1.4,-1.15,-1.14,0.18,31
1.0,0.02,0.02,0.01,7,4,random,"{'min_samples_leaf': 7, 'min_samples_split': 4, 'splitter': 'random'}",-1.51,-1.79,-1.6,-1.41,-1.58,0.14,56
1.22,0.02,0.01,0.02,7,6,best,"{'min_samples_leaf': 7, 'min_samples_split': 6, 'splitter': 'best'}",-0.89,-1.14,-1.4,-1.15,-1.14,0.18,31
1.1,0.05,0.01,0.0,7,6,random,"{'min_samples_leaf': 7, 'min_samples_split': 6, 'splitter': 'random'}",-2.76,-1.89,-1.77,-1.4,-1.95,0.5,74
1.22,0.05,0.0,0.01,7,8,best,"{'min_samples_leaf': 7, 'min_samples_split': 8, 'splitter': 'best'}",-0.89,-1.14,-1.4,-1.15,-1.14,0.18,30
1.12,0.04,0.01,0.0,7,8,random,"{'min_samples_leaf': 7, 'min_samples_split': 8, 'splitter': 'random'}",-2.58,-2.14,-1.71,-1.41,-1.96,0.44,75
1.23,0.04,0.01,0.0,8,2,best,"{'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",-1.16,-1.24,-1.21,-1.03,-1.16,0.08,37
1.05,0.04,0.01,0.0,8,2,random,"{'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",-2.22,-1.87,-1.6,-1.36,-1.76,0.32,67
1.31,0.02,0.03,0.04,8,4,best,"{'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'best'}",-1.16,-1.24,-1.21,-1.03,-1.16,0.08,37
1.08,0.04,0.01,0.0,8,4,random,"{'min_samples_leaf': 8, 'min_samples_split': 4, 'splitter': 'random'}",-2.38,-2.14,-1.51,-1.4,-1.86,0.41,71
1.29,0.04,0.02,0.0,8,6,best,"{'min_samples_leaf': 8, 'min_samples_split': 6, 'splitter': 'best'}",-1.16,-1.24,-1.21,-1.03,-1.16,0.08,36
1.11,0.01,0.02,0.01,8,6,random,"{'min_samples_leaf': 8, 'min_samples_split': 6, 'splitter': 'random'}",-2.06,-2.07,-1.83,-1.46,-1.86,0.25,70
1.25,0.02,0.02,0.02,8,8,best,"{'min_samples_leaf': 8, 'min_samples_split': 8, 'splitter': 'best'}",-1.16,-1.24,-1.21,-1.03,-1.16,0.08,35
1.06,0.03,0.01,0.0,8,8,random,"{'min_samples_leaf': 8, 'min_samples_split': 8, 'splitter': 'random'}",-1.81,-2.16,-1.55,-1.44,-1.74,0.28,66
1.25,0.02,0.01,0.01,9,2,best,"{'min_samples_leaf': 9, 'min_samples_split': 2, 'splitter': 'best'}",-1.65,-1.61,-1.54,-1.28,-1.52,0.14,45
1.05,0.06,0.01,0.01,9,2,random,"{'min_samples_leaf': 9, 'min_samples_split': 2, 'splitter': 'random'}",-2.33,-1.87,-1.84,-1.52,-1.89,0.29,72
1.42,0.03,0.01,0.0,9,4,best,"{'min_samples_leaf': 9, 'min_samples_split': 4, 'splitter': 'best'}",-1.65,-1.61,-1.54,-1.28,-1.52,0.14,45
1.02,0.04,0.01,0.0,9,4,random,"{'min_samples_leaf': 9, 'min_samples_split': 4, 'splitter': 'random'}",-1.91,-1.96,-1.8,-1.48,-1.79,0.19,68
1.25,0.04,0.01,0.0,9,6,best,"{'min_samples_leaf': 9, 'min_samples_split': 6, 'splitter': 'best'}",-1.65,-1.61,-1.54,-1.28,-1.52,0.14,47
1.13,0.03,0.01,0.0,9,6,random,"{'min_samples_leaf': 9, 'min_samples_split': 6, 'splitter': 'random'}",-2.48,-2.14,-1.61,-1.45,-1.92,0.41,73
1.22,0.03,0.03,0.04,9,8,best,"{'min_samples_leaf': 9, 'min_samples_split': 8, 'splitter': 'best'}",-1.65,-1.61,-1.54,-1.28,-1.52,0.14,47
1.11,0.02,0.02,0.01,9,8,random,"{'min_samples_leaf': 9, 'min_samples_split': 8, 'splitter': 'random'}",-2.44,-2.21,-1.77,-1.47,-1.97,0.38,76
1.21,0.03,0.02,0.02,10,2,best,"{'min_samples_leaf': 10, 'min_samples_split': 2, 'splitter': 'best'}",-1.56,-1.61,-1.61,-1.37,-1.54,0.1,51
0.97,0.05,0.02,0.01,10,2,random,"{'min_samples_leaf': 10, 'min_samples_split': 2, 'splitter': 'random'}",-2.5,-2.16,-1.8,-1.48,-1.99,0.38,77
1.23,0.04,0.01,0.01,10,4,best,"{'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'best'}",-1.56,-1.61,-1.61,-1.37,-1.54,0.1,52
0.96,0.03,0.03,0.04,10,4,random,"{'min_samples_leaf': 10, 'min_samples_split': 4, 'splitter': 'random'}",-2.6,-2.22,-1.81,-1.49,-2.03,0.42,80
1.21,0.03,0.01,0.01,10,6,best,"{'min_samples_leaf': 10, 'min_samples_split': 6, 'splitter': 'best'}",-1.56,-1.61,-1.61,-1.37,-1.54,0.1,52
1.0,0.02,0.03,0.02,10,6,random,"{'min_samples_leaf': 10, 'min_samples_split': 6, 'splitter': 'random'}",-2.38,-2.22,-1.82,-1.56,-1.99,0.32,78
1.15,0.04,0.02,0.02,10,8,best,"{'min_samples_leaf': 10, 'min_samples_split': 8, 'splitter': 'best'}",-1.56,-1.61,-1.61,-1.37,-1.54,0.1,52
0.97,0.05,0.01,0.01,10,8,random,"{'min_samples_leaf': 10, 'min_samples_split': 8, 'splitter': 'random'}",-2.58,-2.22,-1.83,-1.48,-2.03,0.41,79
