mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
75.07,0.08,0.02,0.01,2,8,50,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 50}",-0.9,-0.68,-0.64,-0.6,-0.71,0.12,39
149.75,0.24,0.04,0.01,2,8,100,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 100}",-0.92,-0.69,-0.66,-0.61,-0.72,0.12,44
186.88,0.26,0.05,0.02,2,8,125,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 125}",-0.87,-0.69,-0.65,-0.61,-0.71,0.1,40
224.63,0.18,0.05,0.02,2,8,150,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 150}",-0.93,-0.67,-0.66,-0.6,-0.72,0.13,43
75.78,0.14,0.03,0.01,3,2,50,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 50}",-0.87,-0.65,-0.65,-0.6,-0.69,0.11,35
151.2,0.1,0.04,0.02,3,2,100,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.9,-0.64,-0.63,-0.59,-0.69,0.12,33
189.0,0.17,0.05,0.02,3,2,125,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 125}",-0.84,-0.62,-0.65,-0.59,-0.67,0.1,27
227.12,0.07,0.05,0.02,3,2,150,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",-0.87,-0.64,-0.61,-0.58,-0.68,0.11,28
75.78,0.05,0.02,0.01,3,4,50,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 50}",-0.87,-0.65,-0.61,-0.59,-0.68,0.11,31
151.31,0.15,0.04,0.01,3,4,100,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 100}",-0.92,-0.65,-0.63,-0.59,-0.7,0.13,38
188.93,0.03,0.05,0.02,3,4,125,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 125}",-0.88,-0.64,-0.62,-0.59,-0.68,0.12,29
226.99,0.12,0.05,0.02,3,4,150,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 150}",-0.83,-0.64,-0.62,-0.58,-0.67,0.09,25
75.73,0.13,0.03,0.01,3,6,50,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 50}",-0.87,-0.63,-0.62,-0.61,-0.68,0.11,30
151.37,0.14,0.04,0.01,3,6,100,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 100}",-0.86,-0.64,-0.64,-0.6,-0.69,0.1,32
189.04,0.13,0.04,0.02,3,6,125,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 125}",-0.85,-0.63,-0.61,-0.59,-0.67,0.1,26
226.73,0.12,0.05,0.02,3,6,150,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 150}",-0.89,-0.66,-0.62,-0.6,-0.69,0.12,36
74.71,0.09,0.02,0.01,3,8,50,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 50}",-0.85,-0.69,-0.69,-0.63,-0.72,0.08,42
149.25,0.17,0.04,0.01,3,8,100,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 100}",-0.91,-0.68,-0.67,-0.63,-0.72,0.11,45
186.28,0.37,0.04,0.02,3,8,125,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 125}",-0.9,-0.68,-0.69,-0.63,-0.73,0.1,46
223.47,0.18,0.05,0.02,3,8,150,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 150}",-0.9,-0.71,-0.67,-0.63,-0.73,0.1,47
74.4,0.16,0.02,0.01,4,2,50,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-0.93,-0.77,-0.7,-0.67,-0.77,0.1,55
148.58,0.13,0.04,0.01,4,2,100,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.95,-0.74,-0.71,-0.68,-0.77,0.11,57
185.66,0.08,0.04,0.01,4,2,125,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 125}",-0.99,-0.73,-0.7,-0.68,-0.77,0.12,61
222.64,0.05,0.05,0.02,4,2,150,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 150}",-0.95,-0.74,-0.71,-0.68,-0.77,0.11,56
74.42,0.08,0.02,0.01,4,4,50,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 50}",-0.98,-0.73,-0.74,-0.67,-0.78,0.12,63
148.67,0.18,0.04,0.01,4,4,100,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-0.92,-0.76,-0.71,-0.68,-0.77,0.09,54
185.61,0.12,0.05,0.02,4,4,125,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 125}",-0.93,-0.75,-0.71,-0.68,-0.77,0.1,52
222.76,0.26,0.05,0.02,4,4,150,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 150}",-0.93,-0.74,-0.72,-0.68,-0.77,0.1,53
74.39,0.05,0.02,0.01,4,6,50,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 50}",-0.91,-0.72,-0.72,-0.69,-0.76,0.09,49
148.65,0.15,0.04,0.01,4,6,100,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-0.91,-0.76,-0.69,-0.68,-0.76,0.09,50
185.62,0.08,0.04,0.01,4,6,125,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 125}",-0.95,-0.77,-0.7,-0.67,-0.77,0.11,59
222.65,0.07,0.05,0.02,4,6,150,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 150}",-0.9,-0.77,-0.71,-0.68,-0.76,0.08,51
74.46,0.09,0.02,0.01,4,8,50,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 50}",-0.98,-0.75,-0.71,-0.68,-0.78,0.12,64
149.06,0.21,0.04,0.01,4,8,100,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 100}",-0.93,-0.77,-0.71,-0.68,-0.77,0.1,58
186.43,0.37,0.04,0.02,4,8,125,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 125}",-0.94,-0.75,-0.72,-0.68,-0.77,0.1,60
169.37,1.45,0.03,0.01,4,8,150,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 150}",-0.93,-0.78,-0.71,-0.69,-0.78,0.1,62
